"state_name","state_abbr","state_fips2","state_area_fips5","year","metric_key","value"
"new mexico","NM","35","35000",2017,"qcew_avg_weekly_wage_real_rpp",845.17342248224
"new mexico","NM","35","35000",2017,"rpp_all_items_index",95.72
"new mexico","NM","35","35000",2017,"wage_to_productivity_ratio_real",0.0099332388595404
"new york","NY","36","36000",2017,"gdp_per_job_real_2017",131123.667529338
"new york","NY","36","36000",2017,"qcew_avg_weekly_wage_nominal",1382
"new york","NY","36","36000",2017,"qcew_avg_weekly_wage_real_rpp",1256.99213242985
"new york","NY","36","36000",2017,"rpp_all_items_index",109.945
"new york","NY","36","36000",2017,"wage_to_productivity_ratio_real",0.00958631005457967
"north carolina","NC","37","37000",2017,"gdp_per_job_real_2017",92381.8326743844
"north carolina","NC","37","37000",2017,"qcew_avg_weekly_wage_nominal",942
"north carolina","NC","37","37000",2017,"qcew_avg_weekly_wage_real_rpp",1012.29367262724
"north carolina","NC","37","37000",2017,"rpp_all_items_index",93.056
"north carolina","NC","37","37000",2017,"wage_to_productivity_ratio_real",0.0109577136902581
"north dakota","ND","38","38000",2017,"gdp_per_job_real_2017",98643.2887727129
"north dakota","ND","38","38000",2017,"qcew_avg_weekly_wage_nominal",977
"north dakota","ND","38","38000",2017,"qcew_avg_weekly_wage_real_rpp",1101.39111221338
"north dakota","ND","38","38000",2017,"rpp_all_items_index",88.706
"north dakota","ND","38","38000",2017,"wage_to_productivity_ratio_real",0.0111653932661464
"ohio","OH","39","39000",2017,"gdp_per_job_real_2017",93331.6799866969
"ohio","OH","39","39000",2017,"qcew_avg_weekly_wage_nominal",934
"ohio","OH","39","39000",2017,"qcew_avg_weekly_wage_real_rpp",1015.90202092715
"ohio","OH","39","39000",2017,"rpp_all_items_index",91.938
"ohio","OH","39","39000",2017,"wage_to_productivity_ratio_real",0.0108848573289579
"oklahoma","OK","40","40000",2017,"gdp_per_job_real_2017",84006.6773010161
"oklahoma","OK","40","40000",2017,"qcew_avg_weekly_wage_nominal",869
"oklahoma","OK","40","40000",2017,"qcew_avg_weekly_wage_real_rpp",955.827357120859
"oklahoma","OK","40","40000",2017,"rpp_all_items_index",90.916
"oklahoma","OK","40","40000",2017,"wage_to_productivity_ratio_real",0.0113779926528447
"oregon","OR","41","41000",2017,"gdp_per_job_real_2017",89640.6021337162
"oregon","OR","41","41000",2017,"qcew_avg_weekly_wage_nominal",971
"oregon","OR","41","41000",2017,"qcew_avg_weekly_wage_real_rpp",956.782216266283
"oregon","OR","41","41000",2017,"rpp_all_items_index",101.486
"oregon","OR","41","41000",2017,"wage_to_productivity_ratio_real",0.0106735362491102
"pennsylvania","PA","42","42000",2017,"gdp_per_job_real_2017",98443.2041421636
"pennsylvania","PA","42","42000",2017,"qcew_avg_weekly_wage_nominal",1032
"pennsylvania","PA","42","42000",2017,"qcew_avg_weekly_wage_real_rpp",1041.13071638268
"pennsylvania","PA","42","42000",2017,"rpp_all_items_index",99.123
"pennsylvania","PA","42","42000",2017,"wage_to_productivity_ratio_real",0.0105759531646203
"rhode island","RI","44","44000",2017,"gdp_per_job_real_2017",91995.786184885
"rhode island","RI","44","44000",2017,"qcew_avg_weekly_wage_nominal",979
"rhode island","RI","44","44000",2017,"qcew_avg_weekly_wage_real_rpp",955.345641906398
"rhode island","RI","44","44000",2017,"rpp_all_items_index",102.476
"rhode island","RI","44","44000",2017,"wage_to_productivity_ratio_real",0.0103846674019006
"south carolina","SC","45","45000",2017,"gdp_per_job_real_2017",81523.2625019798
"south carolina","SC","45","45000",2017,"qcew_avg_weekly_wage_nominal",838
"south carolina","SC","45","45000",2017,"qcew_avg_weekly_wage_real_rpp",902.356032217771
"south carolina","SC","45","45000",2017,"rpp_all_items_index",92.868
"south carolina","SC","45","45000",2017,"wage_to_productivity_ratio_real",0.0110686938246106
"south dakota","SD","46","46000",2017,"gdp_per_job_real_2017",85845.7490511498
"south dakota","SD","46","46000",2017,"qcew_avg_weekly_wage_nominal",814
"south dakota","SD","46","46000",2017,"qcew_avg_weekly_wage_real_rpp",932.684044686336
"south dakota","SD","46","46000",2017,"rpp_all_items_index",87.275
"south dakota","SD","46","46000",2017,"wage_to_productivity_ratio_real",0.0108646503175202
"tennessee","TN","47","47000",2017,"gdp_per_job_real_2017",88127.0842058204
"tennessee","TN","47","47000",2017,"qcew_avg_weekly_wage_nominal",943
"tennessee","TN","47","47000",2017,"qcew_avg_weekly_wage_real_rpp",1013.17231450244
"tennessee","TN","47","47000",2017,"rpp_all_items_index",93.074
"tennessee","TN","47","47000",2017,"wage_to_productivity_ratio_real",0.0114967188989957
"texas","TX","48","48000",2017,"gdp_per_job_real_2017",97478.5621039069
"texas","TX","48","48000",2017,"qcew_avg_weekly_wage_nominal",1088
"texas","TX","48","48000",2017,"qcew_avg_weekly_wage_real_rpp",1117.36433471635
"texas","TX","48","48000",2017,"rpp_all_items_index",97.372
"texas","TX","48","48000",2017,"wage_to_productivity_ratio_real",0.0114626673865511
"utah","UT","49","49000",2017,"gdp_per_job_real_2017",86241.5907244494
"utah","UT","49","49000",2017,"qcew_avg_weekly_wage_nominal",897
"utah","UT","49","49000",2017,"qcew_avg_weekly_wage_real_rpp",908.740932852454
"utah","UT","49","49000",2017,"rpp_all_items_index",98.708
"utah","UT","49","49000",2017,"wage_to_productivity_ratio_real",0.0105371541180864
"vermont","VT","50","50000",2017,"gdp_per_job_real_2017",74769.7086915324
"vermont","VT","50","50000",2017,"qcew_avg_weekly_wage_nominal",869
"vermont","VT","50","50000",2017,"qcew_avg_weekly_wage_real_rpp",865.55509073886
"vermont","VT","50","50000",2017,"rpp_all_items_index",100.398
"vermont","VT","50","50000",2017,"wage_to_productivity_ratio_real",0.0115762800990675
"virginia","VA","51","51000",2017,"gdp_per_job_real_2017",98518.7964489668
"virginia","VA","51","51000",2017,"qcew_avg_weekly_wage_nominal",1077
"virginia","VA","51","51000",2017,"qcew_avg_weekly_wage_real_rpp",1063.52513652029
"virginia","VA","51","51000",2017,"rpp_all_items_index",101.267
"virginia","VA","51","51000",2017,"wage_to_productivity_ratio_real",0.0107951495029804
"washington","WA","53","53000",2017,"gdp_per_job_real_2017",118938.891597558
"washington","WA","53","53000",2017,"qcew_avg_weekly_wage_nominal",1196
"washington","WA","53","53000",2017,"qcew_avg_weekly_wage_real_rpp",1113.06549031652
"washington","WA","53","53000",2017,"rpp_all_items_index",107.451
"washington","WA","53","53000",2017,"wage_to_productivity_ratio_real",0.00935829715046184
"west virginia","WV","54","54000",2017,"gdp_per_job_real_2017",84575.3142924005
"west virginia","WV","54","54000",2017,"qcew_avg_weekly_wage_nominal",823
"west virginia","WV","54","54000",2017,"qcew_avg_weekly_wage_real_rpp",924.449037359872
"west virginia","WV","54","54000",2017,"rpp_all_items_index",89.026
"west virginia","WV","54","54000",2017,"wage_to_productivity_ratio_real",0.0109304830268061
"wisconsin","WI","55","55000",2017,"gdp_per_job_real_2017",87496.3677596777
"wisconsin","WI","55","55000",2017,"qcew_avg_weekly_wage_nominal",908
"wisconsin","WI","55","55000",2017,"qcew_avg_weekly_wage_real_rpp",970.707718623049
"wisconsin","WI","55","55000",2017,"rpp_all_items_index",93.54
"wisconsin","WI","55","55000",2017,"wage_to_productivity_ratio_real",0.0110942630360297
"wyoming","WY","56","56000",2017,"gdp_per_job_real_2017",94294.0285937719
"wyoming","WY","56","56000",2017,"qcew_avg_weekly_wage_nominal",871
"wyoming","WY","56","56000",2017,"qcew_avg_weekly_wage_real_rpp",896.22884189947
"wyoming","WY","56","56000",2017,"rpp_all_items_index",97.185
"wyoming","WY","56","56000",2017,"wage_to_productivity_ratio_real",0.00950461927722394
"alabama","AL","01","01000",2018,"gdp_per_job_real_2017",82011.1542609931
"alabama","AL","01","01000",2018,"qcew_avg_weekly_wage_nominal",895
"alabama","AL","01","01000",2018,"qcew_avg_weekly_wage_real_rpp",1024.16807799698
"alabama","AL","01","01000",2018,"rpp_all_items_index",87.388
"alabama","AL","01","01000",2018,"wage_to_productivity_ratio_real",0.0124881558761831
"alaska","AK","02","02000",2018,"gdp_per_job_real_2017",115396.590849121
"alaska","AK","02","02000",2018,"qcew_avg_weekly_wage_nominal",1046
"alaska","AK","02","02000",2018,"qcew_avg_weekly_wage_real_rpp",1000.45910169102
"alaska","AK","02","02000",2018,"rpp_all_items_index",104.552
"alaska","AK","02","02000",2018,"wage_to_productivity_ratio_real",0.00866974573797509
"arizona","AZ","04","04000",2018,"gdp_per_job_real_2017",89862.9246426673
"arizona","AZ","04","04000",2018,"qcew_avg_weekly_wage_nominal",990
"arizona","AZ","04","04000",2018,"qcew_avg_weekly_wage_real_rpp",1017.01183431953
"arizona","AZ","04","04000",2018,"rpp_all_items_index",97.344
"arizona","AZ","04","04000",2018,"wage_to_productivity_ratio_real",0.0113173685183694
"arkansas","AR","05","05000",2018,"gdp_per_job_real_2017",76209.3146111595
"arkansas","AR","05","05000",2018,"qcew_avg_weekly_wage_nominal",841
"arkansas","AR","05","05000",2018,"qcew_avg_weekly_wage_real_rpp",964.936435816237
"arkansas","AR","05","05000",2018,"rpp_all_items_index",87.156
"arkansas","AR","05","05000",2018,"wage_to_productivity_ratio_real",0.0126616600705518
"california","CA","06","06000",2018,"gdp_per_job_real_2017",118408.236979755
"california","CA","06","06000",2018,"qcew_avg_weekly_wage_nominal",1312
"california","CA","06","06000",2018,"qcew_avg_weekly_wage_real_rpp",1171.72150180402
"california","CA","06","06000",2018,"rpp_all_items_index",111.972
"california","CA","06","06000",2018,"wage_to_productivity_ratio_real",0.00989560803953492
"colorado","CO","08","08000",2018,"gdp_per_job_real_2017",94662.0784291058
"colorado","CO","08","08000",2018,"qcew_avg_weekly_wage_nominal",1140
"colorado","CO","08","08000",2018,"qcew_avg_weekly_wage_real_rpp",1136.70355967694
"colorado","CO","08","08000",2018,"rpp_all_items_index",100.29
"colorado","CO","08","08000",2018,"wage_to_productivity_ratio_real",0.0120080139644117
"connecticut","CT","09","09000",2018,"gdp_per_job_real_2017",118637.698128941
"connecticut","CT","09","09000",2018,"qcew_avg_weekly_wage_nominal",1314
"connecticut","CT","09","09000",2018,"qcew_avg_weekly_wage_real_rpp",1262.7694436703
"connecticut","CT","09","09000",2018,"rpp_all_items_index",104.057
"connecticut","CT","09","09000",2018,"wage_to_productivity_ratio_real",0.0106439138957151
"delaware","DE","10","10000",2018,"gdp_per_job_real_2017",118683.262397805
"delaware","DE","10","10000",2018,"qcew_avg_weekly_wage_nominal",1090
"delaware","DE","10","10000",2018,"qcew_avg_weekly_wage_real_rpp",1098.12613338706
"delaware","DE","10","10000",2018,"rpp_all_items_index",99.26
"delaware","DE","10","10000",2018,"wage_to_productivity_ratio_real",0.00925257792211965
"district of columbia","DC","11","11000",2018,"gdp_per_job_real_2017",150994.127870032
"district of columbia","DC","11","11000",2018,"qcew_avg_weekly_wage_nominal",1696
"district of columbia","DC","11","11000",2018,"qcew_avg_weekly_wage_real_rpp",1520.93982602457
"district of columbia","DC","11","11000",2018,"rpp_all_items_index",111.51
"district of columbia","DC","11","11000",2018,"wage_to_productivity_ratio_real",0.0100728408944069
"florida","FL","12","12000",2018,"gdp_per_job_real_2017",83658.4684430405
"florida","FL","12","12000",2018,"qcew_avg_weekly_wage_nominal",951
"florida","FL","12","12000",2018,"qcew_avg_weekly_wage_real_rpp",948.0137566665
"florida","FL","12","12000",2018,"rpp_all_items_index",100.315
"florida","FL","12","12000",2018,"wage_to_productivity_ratio_real",0.0113319520941501
"georgia","GA","13","13000",2018,"gdp_per_job_real_2017",95576.7034700817
"georgia","GA","13","13000",2018,"qcew_avg_weekly_wage_nominal",1042
"georgia","GA","13","13000",2018,"qcew_avg_weekly_wage_real_rpp",1098.93586728398
"georgia","GA","13","13000",2018,"rpp_all_items_index",94.819
"georgia","GA","13","13000",2018,"wage_to_productivity_ratio_real",0.0114979469618136
"hawaii","HI","15","15000",2018,"gdp_per_job_real_2017",96106.6779754899
"hawaii","HI","15","15000",2018,"qcew_avg_weekly_wage_nominal",930
"hawaii","HI","15","15000",2018,"qcew_avg_weekly_wage_real_rpp",839.11540994848
"hawaii","HI","15","15000",2018,"rpp_all_items_index",110.831
"hawaii","HI","15","15000",2018,"wage_to_productivity_ratio_real",0.00873108328811948
"idaho","ID","16","16000",2018,"gdp_per_job_real_2017",74566.0354892081
"idaho","ID","16","16000",2018,"qcew_avg_weekly_wage_nominal",825
"idaho","ID","16","16000",2018,"qcew_avg_weekly_wage_real_rpp",899.64341406497
"idaho","ID","16","16000",2018,"rpp_all_items_index",91.703
"idaho","ID","16","16000",2018,"wage_to_productivity_ratio_real",0.0120650562707625
"illinois","IL","17","17000",2018,"gdp_per_job_real_2017",108049.547742787
"illinois","IL","17","17000",2018,"qcew_avg_weekly_wage_nominal",1162
"illinois","IL","17","17000",2018,"qcew_avg_weekly_wage_real_rpp",1158.25882399849
"illinois","IL","17","17000",2018,"rpp_all_items_index",100.323
"illinois","IL","17","17000",2018,"wage_to_productivity_ratio_real",0.0107197008057427
"indiana","IN","18","18000",2018,"gdp_per_job_real_2017",93034.4544675664
"indiana","IN","18","18000",2018,"qcew_avg_weekly_wage_nominal",921
"indiana","IN","18","18000",2018,"qcew_avg_weekly_wage_real_rpp",993.131112716607
"indiana","IN","18","18000",2018,"rpp_all_items_index",92.737
"indiana","IN","18","18000",2018,"wage_to_productivity_ratio_real",0.0106748743613349
"iowa","IA","19","19000",2018,"gdp_per_job_real_2017",91136.356522137
"iowa","IA","19","19000",2018,"qcew_avg_weekly_wage_nominal",905
"iowa","IA","19","19000",2018,"qcew_avg_weekly_wage_real_rpp",985.398678150282
"iowa","IA","19","19000",2018,"rpp_all_items_index",91.841
"iowa","IA","19","19000",2018,"wage_to_productivity_ratio_real",0.010812355417247
"kansas","KS","20","20000",2018,"gdp_per_job_real_2017",88163.7716090857
"kansas","KS","20","20000",2018,"qcew_avg_weekly_wage_nominal",911
"kansas","KS","20","20000",2018,"qcew_avg_weekly_wage_real_rpp",984.779694729105
"kansas","KS","20","20000",2018,"rpp_all_items_index",92.508
"kansas","KS","20","20000",2018,"wage_to_productivity_ratio_real",0.0111698907244528
"kentucky","KY","21","21000",2018,"gdp_per_job_real_2017",80882.051451234
"kentucky","KY","21","21000",2018,"qcew_avg_weekly_wage_nominal",888
"kentucky","KY","21","21000",2018,"qcew_avg_weekly_wage_real_rpp",996.923905965826
"kentucky","KY","21","21000",2018,"rpp_all_items_index",89.074
"kentucky","KY","21","21000",2018,"wage_to_productivity_ratio_real",0.0123256505995882
"louisiana","LA","22","22000",2018,"gdp_per_job_real_2017",89980.1524325471
"louisiana","LA","22","22000",2018,"qcew_avg_weekly_wage_nominal",931
"louisiana","LA","22","22000",2018,"qcew_avg_weekly_wage_real_rpp",1025.68057376417
"louisiana","LA","22","22000",2018,"rpp_all_items_index",90.769
"louisiana","LA","22","22000",2018,"wage_to_productivity_ratio_real",0.011398964616481
"maine","ME","23","23000",2018,"gdp_per_job_real_2017",76792.1764910809
"maine","ME","23","23000",2018,"qcew_avg_weekly_wage_nominal",864
"maine","ME","23","23000",2018,"qcew_avg_weekly_wage_real_rpp",884.49371948036
"maine","ME","23","23000",2018,"rpp_all_items_index",97.683
"maine","ME","23","23000",2018,"wage_to_productivity_ratio_real",0.0115180186302323
"maryland","MD","24","24000",2018,"gdp_per_job_real_2017",107244.360610754
"maryland","MD","24","24000",2018,"qcew_avg_weekly_wage_nominal",1129
"maryland","MD","24","24000",2018,"qcew_avg_weekly_wage_real_rpp",1061.5391848056
"maryland","MD","24","24000",2018,"rpp_all_items_index",106.355
"maryland","MD","24","24000",2018,"wage_to_productivity_ratio_real",0.00989832172768956
"massachusetts","MA","25","25000",2018,"gdp_per_job_real_2017",113132.42308967
"massachusetts","MA","25","25000",2018,"qcew_avg_weekly_wage_nominal",1412
"massachusetts","MA","25","25000",2018,"qcew_avg_weekly_wage_real_rpp",1316.37828162291
"massachusetts","MA","25","25000",2018,"rpp_all_items_index",107.264
"massachusetts","MA","25","25000",2018,"wage_to_productivity_ratio_real",0.011635729578421
"michigan","MI","26","26000",2018,"gdp_per_job_real_2017",90434.289941667
"michigan","MI","26","26000",2018,"qcew_avg_weekly_wage_nominal",1032
"michigan","MI","26","26000",2018,"qcew_avg_weekly_wage_real_rpp",1092.54906942768
"michigan","MI","26","26000",2018,"rpp_all_items_index",94.458
"michigan","MI","26","26000",2018,"wage_to_productivity_ratio_real",0.0120811372559282
"minnesota","MN","27","27000",2018,"gdp_per_job_real_2017",96586.0458466378
"minnesota","MN","27","27000",2018,"qcew_avg_weekly_wage_nominal",1124
"minnesota","MN","27","27000",2018,"qcew_avg_weekly_wage_real_rpp",1128.77471705313
"minnesota","MN","27","27000",2018,"rpp_all_items_index",99.577
"minnesota","MN","27","27000",2018,"wage_to_productivity_ratio_real",0.0116867266607584
"mississippi","MS","28","28000",2018,"gdp_per_job_real_2017",68733.4248740899
"mississippi","MS","28","28000",2018,"qcew_avg_weekly_wage_nominal",750
"mississippi","MS","28","28000",2018,"qcew_avg_weekly_wage_real_rpp",870.412923891094
"mississippi","MS","28","28000",2018,"rpp_all_items_index",86.166
"mississippi","MS","28","28000",2018,"wage_to_productivity_ratio_real",0.0126636047234016
"missouri","MO","29","29000",2018,"gdp_per_job_real_2017",83174.9074091233
"missouri","MO","29","29000",2018,"qcew_avg_weekly_wage_nominal",954
"missouri","MO","29","29000",2018,"qcew_avg_weekly_wage_real_rpp",1039.30625762594
"missouri","MO","29","29000",2018,"rpp_all_items_index",91.792
"missouri","MO","29","29000",2018,"wage_to_productivity_ratio_real",0.0124954302926214
"montana","MT","30","30000",2018,"gdp_per_job_real_2017",72298.0865238004
"montana","MT","30","30000",2018,"qcew_avg_weekly_wage_nominal",814
"montana","MT","30","30000",2018,"qcew_avg_weekly_wage_real_rpp",881.228957140228
"montana","MT","30","30000",2018,"rpp_all_items_index",92.371
"montana","MT","30","30000",2018,"wage_to_productivity_ratio_real",0.0121888282181594
"nebraska","NE","31","31000",2018,"gdp_per_job_real_2017",94364.0894006757
"nebraska","NE","31","31000",2018,"qcew_avg_weekly_wage_nominal",882
"nebraska","NE","31","31000",2018,"qcew_avg_weekly_wage_real_rpp",959.947757945146
"nebraska","NE","31","31000",2018,"rpp_all_items_index",91.88
"nebraska","NE","31","31000",2018,"wage_to_productivity_ratio_real",0.0101728079404142
"nevada","NV","32","32000",2018,"gdp_per_job_real_2017",91210.6723493556
"nevada","NV","32","32000",2018,"qcew_avg_weekly_wage_nominal",941
"nevada","NV","32","32000",2018,"qcew_avg_weekly_wage_real_rpp",978.190814777854
"nevada","NV","32","32000",2018,"rpp_all_items_index",96.198
"nevada","NV","32","32000",2018,"wage_to_productivity_ratio_real",0.0107245214795828
"new hampshire","NH","33","33000",2018,"gdp_per_job_real_2017",92170.0366576143
"new hampshire","NH","33","33000",2018,"qcew_avg_weekly_wage_nominal",1106
"new hampshire","NH","33","33000",2018,"qcew_avg_weekly_wage_real_rpp",1068.2893847194
"new hampshire","NH","33","33000",2018,"rpp_all_items_index",103.53
"new hampshire","NH","33","33000",2018,"wage_to_productivity_ratio_real",0.0115904194406236
"new jersey","NJ","34","34000",2018,"gdp_per_job_real_2017",109348.744094885
"new jersey","NJ","34","34000",2018,"qcew_avg_weekly_wage_nominal",1257
"new jersey","NJ","34","34000",2018,"qcew_avg_weekly_wage_real_rpp",1131.63722789391
"new jersey","NJ","34","34000",2018,"rpp_all_items_index",111.078
"new jersey","NJ","34","34000",2018,"wage_to_productivity_ratio_real",0.0103488818025378
"new mexico","NM","35","35000",2018,"gdp_per_job_real_2017",86510.1068173858
"new mexico","NM","35","35000",2018,"qcew_avg_weekly_wage_nominal",842
"new mexico","NM","35","35000",2018,"qcew_avg_weekly_wage_real_rpp",918.963165075034
"new mexico","NM","35","35000",2018,"rpp_all_items_index",91.625
"new mexico","NM","35","35000",2018,"wage_to_productivity_ratio_real",0.0106226104542314
"new york","NY","36","36000",2018,"gdp_per_job_real_2017",131582.032035564
"new york","NY","36","36000",2018,"qcew_avg_weekly_wage_nominal",1413
"new york","NY","36","36000",2018,"qcew_avg_weekly_wage_real_rpp",1289.38651482384
"new york","NY","36","36000",2018,"rpp_all_items_index",109.587
"new york","NY","36","36000",2018,"wage_to_productivity_ratio_real",0.00979910778756894
"north carolina","NC","37","37000",2018,"gdp_per_job_real_2017",91909.7135125057
"north carolina","NC","37","37000",2018,"qcew_avg_weekly_wage_nominal",978
"north carolina","NC","37","37000",2018,"qcew_avg_weekly_wage_real_rpp",1052.56360583753
"north carolina","NC","37","37000",2018,"rpp_all_items_index",92.916
"north carolina","NC","37","37000",2018,"wage_to_productivity_ratio_real",0.0114521476089066
"north dakota","ND","38","38000",2018,"gdp_per_job_real_2017",101169.95765884
"north dakota","ND","38","38000",2018,"qcew_avg_weekly_wage_nominal",1022
"north dakota","ND","38","38000",2018,"qcew_avg_weekly_wage_real_rpp",1120.46660527124
"north dakota","ND","38","38000",2018,"rpp_all_items_index",91.212
"north dakota","ND","38","38000",2018,"wage_to_productivity_ratio_real",0.0110750921637194
"ohio","OH","39","39000",2018,"gdp_per_job_real_2017",92850.8160025356
"ohio","OH","39","39000",2018,"qcew_avg_weekly_wage_nominal",961
"ohio","OH","39","39000",2018,"qcew_avg_weekly_wage_real_rpp",1034.08944174235
"ohio","OH","39","39000",2018,"rpp_all_items_index",92.932
"ohio","OH","39","39000",2018,"wage_to_productivity_ratio_real",0.0111371066648904
"oklahoma","OK","40","40000",2018,"gdp_per_job_real_2017",84778.7079399774
"oklahoma","OK","40","40000",2018,"qcew_avg_weekly_wage_nominal",899
"oklahoma","OK","40","40000",2018,"qcew_avg_weekly_wage_real_rpp",1002.68796216777
"oklahoma","OK","40","40000",2018,"rpp_all_items_index",89.659
"oklahoma","OK","40","40000",2018,"wage_to_productivity_ratio_real",0.0118271201169716
"oregon","OR","41","41000",2018,"gdp_per_job_real_2017",91168.097043309
"oregon","OR","41","41000",2018,"qcew_avg_weekly_wage_nominal",1001
"oregon","OR","41","41000",2018,"qcew_avg_weekly_wage_real_rpp",956.010161786335
"oregon","OR","41","41000",2018,"rpp_all_items_index",104.706
"oregon","OR","41","41000",2018,"wage_to_productivity_ratio_real",0.010486235786321
"pennsylvania","PA","42","42000",2018,"gdp_per_job_real_2017",98390.7491065871
"pennsylvania","PA","42","42000",2018,"qcew_avg_weekly_wage_nominal",1063
"pennsylvania","PA","42","42000",2018,"qcew_avg_weekly_wage_real_rpp",1083.22378812428
"pennsylvania","PA","42","42000",2018,"rpp_all_items_index",98.133
"pennsylvania","PA","42","42000",2018,"wage_to_productivity_ratio_real",0.0110094068594886
"rhode island","RI","44","44000",2018,"gdp_per_job_real_2017",90546.7168778238
"rhode island","RI","44","44000",2018,"qcew_avg_weekly_wage_nominal",994
"rhode island","RI","44","44000",2018,"qcew_avg_weekly_wage_real_rpp",973.784239194326
"rhode island","RI","44","44000",2018,"rpp_all_items_index",102.076
"rhode island","RI","44","44000",2018,"wage_to_productivity_ratio_real",0.0107544952790311
"south carolina","SC","45","45000",2018,"gdp_per_job_real_2017",81465.621828509
"south carolina","SC","45","45000",2018,"qcew_avg_weekly_wage_nominal",847
"south carolina","SC","45","45000",2018,"qcew_avg_weekly_wage_real_rpp",918.04771246789
"south carolina","SC","45","45000",2018,"rpp_all_items_index",92.261
"south carolina","SC","45","45000",2018,"wage_to_productivity_ratio_real",0.0112691426378657
"south dakota","SD","46","46000",2018,"gdp_per_job_real_2017",85118.956896255
"south dakota","SD","46","46000",2018,"qcew_avg_weekly_wage_nominal",840
"south dakota","SD","46","46000",2018,"qcew_avg_weekly_wage_real_rpp",920.517681610468
"south dakota","SD","46","46000",2018,"rpp_all_items_index",91.253
"south dakota","SD","46","46000",2018,"wage_to_productivity_ratio_real",0.0108144849887248
"tennessee","TN","47","47000",2018,"gdp_per_job_real_2017",87948.0210077028
"tennessee","TN","47","47000",2018,"qcew_avg_weekly_wage_nominal",975
"tennessee","TN","47","47000",2018,"qcew_avg_weekly_wage_real_rpp",1087.44144546063
"tennessee","TN","47","47000",2018,"rpp_all_items_index",89.66
"tennessee","TN","47","47000",2018,"wage_to_productivity_ratio_real",0.012364592551382
"texas","TX","48","48000",2018,"gdp_per_job_real_2017",99185.3487137515
"texas","TX","48","48000",2018,"qcew_avg_weekly_wage_nominal",1127
"texas","TX","48","48000",2018,"qcew_avg_weekly_wage_real_rpp",1153.00015346054
"texas","TX","48","48000",2018,"rpp_all_items_index",97.745
"texas","TX","48","48000",2018,"wage_to_productivity_ratio_real",0.0116247023215907
"utah","UT","49","49000",2018,"gdp_per_job_real_2017",87985.0493154206
"utah","UT","49","49000",2018,"qcew_avg_weekly_wage_nominal",934
"utah","UT","49","49000",2018,"qcew_avg_weekly_wage_real_rpp",973.149817143691
"utah","UT","49","49000",2018,"rpp_all_items_index",95.977
"utah","UT","49","49000",2018,"wage_to_productivity_ratio_real",0.0110603997464957
"vermont","VT","50","50000",2018,"gdp_per_job_real_2017",75007.3687168836
"vermont","VT","50","50000",2018,"qcew_avg_weekly_wage_nominal",897
"vermont","VT","50","50000",2018,"qcew_avg_weekly_wage_real_rpp",894.861281537126
"vermont","VT","50","50000",2018,"rpp_all_items_index",100.239
"vermont","VT","50","50000",2018,"wage_to_productivity_ratio_real",0.0119303116059809
"virginia","VA","51","51000",2018,"gdp_per_job_real_2017",99596.2687030495
"virginia","VA","51","51000",2018,"qcew_avg_weekly_wage_nominal",1112
"virginia","VA","51","51000",2018,"qcew_avg_weekly_wage_real_rpp",1090.00372483287
"virginia","VA","51","51000",2018,"rpp_all_items_index",102.018
"virginia","VA","51","51000",2018,"wage_to_productivity_ratio_real",0.0109442224997682
"washington","WA","53","53000",2018,"gdp_per_job_real_2017",123800.189605544
"washington","WA","53","53000",2018,"qcew_avg_weekly_wage_nominal",1281
"washington","WA","53","53000",2018,"qcew_avg_weekly_wage_real_rpp",1195.81046264142
"washington","WA","53","53000",2018,"rpp_all_items_index",107.124
"washington","WA","53","53000",2018,"wage_to_productivity_ratio_real",0.00965919734413619
"west virginia","WV","54","54000",2018,"gdp_per_job_real_2017",86190.6167010918
"west virginia","WV","54","54000",2018,"qcew_avg_weekly_wage_nominal",880
"west virginia","WV","54","54000",2018,"qcew_avg_weekly_wage_real_rpp",984.042850593221
"west virginia","WV","54","54000",2018,"rpp_all_items_index",89.427
"west virginia","WV","54","54000",2018,"wage_to_productivity_ratio_real",0.0114170531347498
"wisconsin","WI","55","55000",2018,"gdp_per_job_real_2017",88369.7706267186
"wisconsin","WI","55","55000",2018,"qcew_avg_weekly_wage_nominal",941
"wisconsin","WI","55","55000",2018,"qcew_avg_weekly_wage_real_rpp",1001.58593309278
"wisconsin","WI","55","55000",2018,"rpp_all_items_index",93.951
"wisconsin","WI","55","55000",2018,"wage_to_productivity_ratio_real",0.0113340334142494
"wyoming","WY","56","56000",2018,"gdp_per_job_real_2017",93865.65692267
"wyoming","WY","56","56000",2018,"qcew_avg_weekly_wage_nominal",912
"wyoming","WY","56","56000",2018,"qcew_avg_weekly_wage_real_rpp",987.600844658617
"wyoming","WY","56","56000",2018,"rpp_all_items_index",92.345
"wyoming","WY","56","56000",2018,"wage_to_productivity_ratio_real",0.0105214289979586
"alabama","AL","01","01000",2019,"gdp_per_job_real_2017",83064.7629400143
"alabama","AL","01","01000",2019,"qcew_avg_weekly_wage_nominal",923
"alabama","AL","01","01000",2019,"qcew_avg_weekly_wage_real_rpp",1045.33562861705
"alabama","AL","01","01000",2019,"rpp_all_items_index",88.297
"alabama","AL","01","01000",2019,"wage_to_productivity_ratio_real",0.0125845857090081
"alaska","AK","02","02000",2019,"gdp_per_job_real_2017",115167.526396566
