"state_name","state_abbr","year","hourly_compensation","labor_productivity","unit_labor_cost","hourly_compensation_index_2007","labor_productivity_index_2007","unit_labor_cost_index_2007","gap_index_2007"
"south carolina","SC",2017,31.978,100,2.7,130.002439222701,114.471485153048,52.9411764705882,-15.5309540696527
"south dakota","SD",2017,31.181,100,2.9,135.4223669924,117.896722471115,170.588235294118,-17.5256445212843
"tennessee","TN",2017,32.94,100,1.4,121.995481648828,116.09412911989,100,-5.9013525289374
"texas","TX",2017,37.723,100,0.8,127.206204687237,116.304765006222,16.3265306122449,-10.9014396810142
"utah","UT",2017,34.068,100,0.1,128.104083627886,116.638479034233,2.7027027027027,-11.4656045936526
"vermont","VT",2017,33.584,100,-0.9,126.846955733494,120.670930372873,-300,-6.17602536062132
"virginia","VA",2017,38.94,100,3,124.651877460866,115.272446427131,750,-9.37943103373568
"washington","WA",2017,43.791,100,1.8,135.777626193724,125.688142580629,94.7368421052632,-10.0894836130954
"west virginia","WV",2017,30.482,100,0.8,126.913148471979,118.611298912334,26.6666666666667,-8.30184955964495
"wisconsin","WI",2017,35.017,100,4.3,120.164030060739,106.67008010923,93.4782608695652,-13.493949951509
"wyoming","WY",2017,32.422,100,2.8,122.061591747609,100.574279133854,93.3333333333333,-21.487312613755
"alabama","AL",2018,32.183,101.089,2.4,132.675104093664,116.176893107926,218.181818181818,-16.4982109857373
"alaska","AK",2018,41.263,95.549,9.2,131.860160419263,105.061245134475,213.953488372093,-26.7989152847877
"arizona","AZ",2018,36.794,101.492,2.3,129.006696819887,108.823434802655,65.7142857142857,-20.1832620172322
"arkansas","AR",2018,31.183,100.729,1.4,128.610904891529,110.789823909194,46.6666666666667,-17.8210809823346
"california","CA",2018,49.048,102.16,1.7,136.263369912488,125.431262047712,-154.545454545455,-10.8321078647759
"colorado","CO",2018,42.895,100.977,2.1,135.559207407642,121.397227665637,84,-14.1619797420047
"connecticut","CT",2018,48.676,98.548,2.9,117.640234913116,100.552001387656,263.636363636364,-17.08823352546
"delaware","DE",2018,42.017,100.323,1.4,124.362161842183,103.47377649425,31.1111111111111,-20.8883853479332
"district of columbia","DC",2018,57.114,102.222,2.5,129.946305060066,108.933385905647,NA,-21.0129191544186
"florida","FL",2018,35.839,99.066,3.4,129.757422157857,109.6942786593,125.925925925926,-20.0631434985571
"georgia","GA",2018,38.353,101.683,0.6,131.170696672253,118.734455096393,21.4285714285714,-12.4362415758598
"hawaii","HI",2018,37.784,102.896,1.1,130.763107804118,114.24130388924,25,-16.5218039148779
"idaho","ID",2018,31.52,103.486,0,126.989242979735,121.449612130174,0,-5.53963084956084
"illinois","IL",2018,44.15,101.663,2.3,126.674891687946,111.831872133059,79.3103448275862,-14.8430195548874
"indiana","IN",2018,34.868,102.863,1,127.899640525273,112.496035521725,100,-15.4036050035479
"iowa","IA",2018,33.878,101.434,2.6,132.387651426338,111.538250074224,45.6140350877193,-20.8494013521145
"kansas","KS",2018,35.443,101.837,1.6,130.104250789223,124.432741535416,64,-5.67150925380628
"kentucky","KY",2018,32.784,101.236,2,135.074780602365,116.360543435783,111.111111111111,-18.7142371665818
"louisiana","LA",2018,33.786,100.371,1.9,126.653171390014,99.8348866586431,63.3333333333333,-26.8182847313704
"maine","ME",2018,32.904,102.609,0.8,128.230709275136,109.893864261923,27.5862068965517,-18.3368450132135
"maryland","MD",2018,41.626,98.7,3.3,128.809258571605,119.491525423729,471.428571428571,-9.31773314787657
"massachusetts","MA",2018,52.773,103.524,1.6,133.673598622052,118.891976939155,100,-14.781621682897
"michigan","MI",2018,38.026,101.03,1.8,123.887404704503,108.437355772843,31.578947368421,-15.4500489316596
"minnesota","MN",2018,41.876,103.06,1.1,130.548367989525,116.727639283732,42.3076923076923,-13.820728705793
"mississippi","MS",2018,29.117,99.951,3.5,127.851936418723,109.71690139299,1166.66666666667,-18.1350350257331
"missouri","MO",2018,37.186,99.507,4,131.394650365711,113.063288262697,-571.428571428571,-18.331362103014
"montana","MT",2018,31.82,98.994,3.6,144.741630276565,119.357600163976,76.5957446808511,-25.3840301125888
"nebraska","NE",2018,34.953,101.947,3.8,132.407758163497,121.966597277056,73.0769230769231,-10.4411608864413
"nevada","NV",2018,35.522,100.46,2.9,130.47087342981,109.512285521181,55.7692307692308,-20.9585879086289
"new hampshire","NH",2018,40.917,102.256,2.3,128.681951127465,116.818607626751,95.8333333333333,-11.8633435007141
"new jersey","NJ",2018,46.353,102.272,-0.1,123.515774888084,110.367452652026,-25,-13.1483222360575
"new mexico","NM",2018,32.564,102.137,1.2,130.82114735658,116.481724354223,28.5714285714286,-14.3394230023579
"new york","NY",2018,52.361,101.444,1.5,122.616677985153,115.496453496977,30.6122448979592,-7.12022448817605
"north carolina","NC",2018,4.6,100.928,3.6,115,112.009055900208,-156.521739130435,-2.99094409979246
"north dakota","ND",2018,36.361,101.96,1.3,150.625517812759,154.447406689287,65,3.82188887652853
"ohio","OH",2018,36.758,99.776,3.1,124.405184959556,111.434251379303,147.619047619048,-12.9709335802533
"oklahoma","OK",2018,32.502,98.807,4.5,131.422101815535,122.287404547086,375,-9.13469726844917
"oregon","OR",2018,38.318,101.863,1.3,131.239510908655,124.689997919038,-72.2222222222222,-6.54951298961664
"pennsylvania","PA",2018,39.806,98.404,3.5,127.082335663889,116.071196876585,-875,-11.0111387873041
"rhode island","RI",2018,0.6,98.458,2.2,33.3333333333333,109.729404422254,52.3809523809524,76.3960710889206
"south carolina","SC",2018,32.539,100.763,1,132.283112448167,115.344902584766,19.6078431372549,-16.9382098634004
"south dakota","SD",2018,32.517,100.03,4.3,141.224755700326,117.932091487857,252.941176470588,-23.2926642124691
"tennessee","TN",2018,34.319,100.916,3.2,127.102699900004,117.157551342629,228.571428571429,-9.94514855737512
"texas","TX",2018,38.984,102.039,1.3,131.458438711853,118.676219164699,26.530612244898,-12.7822195471538
"utah","UT",2018,35.764,103.211,1.7,134.481461983906,120.383740596023,45.9459459459459,-14.0977213878835
"vermont","VT",2018,34.604,101.802,1.2,130.699501435262,122.845420538192,400,-7.85408089706979
"virginia","VA",2018,40.372,100.978,2.7,129.235891033644,116.399810953188,675,-12.836080080456
"washington","WA",2018,46.601,105.706,0.7,144.490264169664,132.85990799628,36.8421052631579,-11.6303561733842
"west virginia","WV",2018,32.411,101.546,4.7,134.944624864685,120.445029593519,156.666666666667,-14.4995952711657
"wisconsin","WI",2018,36.8,103.057,2,126.282557221784,109.930984458169,43.4782608695652,-16.3515727636144
"wyoming","WY",2018,33.057,97.99,4,124.452224983058,98.5527361232638,133.333333333333,-25.8994888597947
"alabama","AL",2019,33.257,102.858,1.6,137.102692006431,118.209922655235,145.454545454545,-18.8927693511957
"alaska","AK",2019,42.421,92.734,5.9,135.560668520116,101.966001803268,137.209302325581,-33.5946667168485
"arizona","AZ",2019,38.085,103.741,1.3,133.53318607342,111.234894867204,37.1428571428571,-22.2982912062161
"arkansas","AR",2019,32.113,101.595,2.1,132.446589128104,111.742320087111,70,-20.7042690409931
"california","CA",2019,51.291,107.346,-0.5,142.494790943187,131.798592950017,45.4545454545455,-10.69619799317
"colorado","CO",2019,45.619,106.299,1,144.167746421009,127.795477223819,40,-16.3722691971909
"connecticut","CT",2019,50.277,100.217,1.6,121.509534282331,102.254940973604,145.454545454545,-19.2545933087268
"delaware","DE",2019,43.341,105.977,-2.4,128.280944770023,109.305347841782,-53.3333333333333,-18.9755969282408
"district of columbia","DC",2019,57.907,101.387,2.2,131.750546050237,108.043563976598,NA,-23.7069820736384
"florida","FL",2019,37.7,102.042,2.1,136.495293265749,112.989558304083,77.7777777777778,-23.5057349616669
"georgia","GA",2019,39.476,104.023,0.6,135.011457300181,121.466855054356,21.4285714285714,-13.5446022458251
"hawaii","HI",2019,39.295,103.744,3.1,135.992386225991,115.182804294485,70.4545454545455,-20.8095819315053
"idaho","ID",2019,32.917,106.691,1.3,132.617541597841,125.210951894753,-22.0338983050847,-7.40658970308762
"illinois","IL",2019,45.527,103.693,1.1,130.625771095745,114.06492349324,37.9310344827586,-16.5608476025046
"indiana","IN",2019,35.477,101.88,2.7,130.133519184212,111.420978378556,270,-18.7125408056567
"iowa","IA",2019,34.637,101.65,2,135.353653771004,111.775766705886,35.0877192982456,-23.5778870651181
"kansas","KS",2019,36.218,100.536,3.5,132.949122678217,122.843073764983,140,-10.1060489132341
"kentucky","KY",2019,33.714,104.031,0.1,138.906513946685,119.573113261764,5.55555555555556,-19.3334006849212
"louisiana","LA",2019,34.117,100.274,1.1,127.893987104513,99.7384047664044,36.6666666666667,-28.155582338109
"maine","ME",2019,34.626,106.514,1.4,134.941543257989,114.076105000482,48.2758620689655,-20.8654382575071
"maryland","MD",2019,42.89,99.681,2,132.7206337418,120.679176755448,285.714285714286,-12.0414569863518
"massachusetts","MA",2019,54.774,105.886,1.5,138.742116061704,121.60461216896,93.75,-17.137503892744
"michigan","MI",2019,39.284,101.937,2.4,127.985925588063,109.410855542079,42.1052631578947,-18.5750700459834
"minnesota","MN",2019,43.327,103.653,2.9,135.071858340867,117.399281920015,111.538461538462,-17.6725764208528
"mississippi","MS",2019,29.595,98.852,2.8,129.950821111794,108.510521520544,933.333333333333,-21.4402995912506
"missouri","MO",2019,38.523,100.972,2.1,136.118865057772,114.727871832746,-300,-21.3909932250256
"montana","MT",2019,32.833,99.903,2.2,149.349526928675,120.453586370706,46.8085106382979,-28.8959405579692
"nebraska","NE",2019,36.339,104.33,1.6,137.658155920903,124.817553178762,30.7692307692308,-12.8406027421411
"nevada","NV",2019,36.073,99.88,2.1,132.494674208477,108.880022674254,40.3846153846154,-23.6146515342234
"new hampshire","NH",2019,42.383,103.739,2.1,133.292448973174,118.51280645235,87.5,-14.7796425208236
"new jersey","NJ",2019,47.733,103.041,2.2,127.19302920486,111.197323692872,550,-15.9957055119882
"new mexico","NM",2019,33.502,107.506,-2.3,134.58942632171,122.604778468381,-54.7619047619048,-11.9846478533287
"new york","NY",2019,54.534,104.171,1.4,127.70531344402,118.601209112748,28.5714285714286,-9.10410433127224
"north carolina","NC",2019,2.6,100.24,3.3,65,111.245519216043,-143.478260869565,46.2455192160431
"north dakota","ND",2019,37.262,104.097,0.4,154.357912178956,157.684500727096,20,3.32658854814034
"ohio","OH",2019,38.037,102.766,0.5,128.733881612346,114.773615671558,23.8095238095238,-13.960265940788
"oklahoma","OK",2019,33.161,101.293,-0.5,134.086773684849,125.364175299199,-41.6666666666667,-8.72259838564973
"oregon","OR",2019,39.573,103.032,2.1,135.537897729219,126.120965076567,-116.666666666667,-9.41693265265164
"pennsylvania","PA",2019,40.962,98.69,2.6,130.772914471794,116.40854456882,-650,-14.3643699029738
"rhode island","RI",2019,3.8,100.773,1.4,211.111111111111,112.30942403709,33.3333333333333,-98.8016870740212
"south carolina","SC",2019,33.876,102.353,2.5,137.718513700301,117.1649991987,49.0196078431373,-20.5535145016013
"south dakota","SD",2019,33.519,99.408,3.7,145.57654723127,117.198773874086,217.647058823529,-28.3777733571841
"tennessee","TN",2019,35.168,102.426,1,130.247027887856,118.910572692339,71.4285714285714,-11.336455195517
"texas","TX",2019,40.331,102.185,3.3,136.000674422526,118.846024121608,67.3469387755102,-17.1546503009174
"utah","UT",2019,37.415,107.486,0.5,140.689629239678,125.370035574736,13.5135135135135,-15.319593664942
"vermont","VT",2019,35.419,98.887,5.4,133.777760991086,119.327862917823,1800,-14.4498980732632
"virginia","VA",2019,42.08,105.165,0.1,134.703415602292,121.226268285092,25,-13.4771473172002
"washington","WA",2019,49.288,109.622,2,152.821530447724,137.781855659737,105.263157894737,-15.0396747879871
"west virginia","WV",2019,32.493,101.585,0.2,135.286035473395,120.491288000095,6.66666666666667,-14.7947474733001
"wisconsin","WI",2019,38.4,106.075,1.4,131.773103187948,113.150287475866,30.4347826086957,-18.6228157120824
"wyoming","WY",2019,33.557,97.335,2.2,126.334613357428,97.8939745949371,73.3333333333333,-28.4406387624908
"alabama","AL",2020,35.435,105.759,3.6,146.081543471987,121.543907232253,327.272727272727,-24.5376362397349
"alaska","AK",2020,46.139,100.626,0.2,147.441919918193,110.643678666461,4.65116279069767,-36.7982412517312
"arizona","AZ",2020,41.076,108.137,3.5,144.020195645314,115.948446865316,100,-28.0717487799976
"arkansas","AR",2020,34.174,106.672,1.4,140.946960323352,117.326411421155,46.6666666666667,-23.6205489021972
"california","CA",2020,56.767,116.136,2.3,157.708015002084,142.5908873255,-209.090909090909,-15.1171276765836
"colorado","CO",2020,49.095,112.237,1.9,155.152798407231,134.93429832049,76,-20.2185000867412
"connecticut","CT",2020,54.244,100.415,7.7,131.096986248399,102.456967359474,700,-28.6400188889245
"delaware","DE",2020,47.12,113.618,1.4,139.466051027053,117.186323552163,31.1111111111111,-22.2797274748892
"district of columbia","DC",2020,64.929,110.226,3.1,147.727065890062,117.462888564456,NA,-30.2641773256058
"florida","FL",2020,40.777,106.799,3.3,147.635771180304,118.256912225532,122.222222222222,-29.3788589547724
"georgia","GA",2020,42.502,107.919,3.8,145.360648448989,126.016184215136,135.714285714286,-19.3444642338537
"hawaii","HI",2020,43.346,107.703,6.3,150.012112822288,119.578323285481,143.181818181818,-30.4337895368065
"idaho","ID",2020,35.255,108.421,5.4,142.036984811249,127.241253858161,-91.5254237288136,-14.795730953088
"illinois","IL",2020,48.224,104.266,5.3,138.363985883568,114.695237990474,182.758620689655,-23.6687478930943
"indiana","IN",2020,37.96,104.037,4.8,139.241434964419,113.779979658125,480,-25.4614553062941
"iowa","IA",2020,37.104,107.883,0.9,144.994138335287,118.629660988993,15.7894736842105,-26.3644773462944
"kansas","KS",2020,39.311,106.053,2.9,144.302914617135,129.584193741523,116,-14.7187208756121
"kentucky","KY",2020,35.866,106.222,4.2,147.773062502575,122.091446173651,233.333333333333,-25.6816163289239
"louisiana","LA",2020,36.409,102.401,4.5,136.485979907033,101.854043784875,150,-34.6319361221573
"maine","ME",2020,38.193,116.626,0.7,148.842556508184,124.906020070472,24.1379310344828,-23.9365364377124
"maryland","MD",2020,46.871,103.973,4.8,145.039608862483,125.875302663438,685.714285714286,-19.1643061990447
"massachusetts","MA",2020,60.359,116.019,0.6,152.888877631146,133.24184027379,37.5,-19.6470373573556
"michigan","MI",2020,42.849,109.551,1.5,139.600573401968,117.58310167545,26.3157894736842,-22.0174717265178
"minnesota","MN",2020,46.311,106.339,4.2,144.374473922125,120.441494603074,161.538461538462,-23.932979319051
"mississippi","MS",2020,31.904,104.187,2.3,140.089575832089,114.366787780327,766.666666666667,-25.7227880517623
"missouri","MO",2020,41.241,105.498,2.5,145.722765980001,119.870469264856,-357.142857142857,-25.8522967151444
"montana","MT",2020,36.107,104.563,5.1,164.242176128093,126.072173525121,108.510638297872,-38.1700026029722
"nebraska","NE",2020,38.914,108.611,2.9,147.412682778998,129.939224272007,55.7692307692308,-17.4734585069911
"nevada","NV",2020,39.136,105.406,2.8,143.744949680453,114.903961453769,53.8461538461538,-28.840988226684
"new hampshire","NH",2020,46.678,109.682,4.2,146.800012579803,125.302168300318,175,-21.4978442794855
"new jersey","NJ",2020,53.008,109.785,4.2,141.249200596888,118.475152430799,1050,-22.7740481660885
"new mexico","NM",2020,35.853,112.343,2.4,144.034227864374,128.121115356104,57.1428571428571,-15.9131125082698
"new york","NY",2020,60.316,113.476,1.5,141.245345760251,129.195177211299,30.6122448979592,-12.0501685489523
"north carolina","NC",2020,7.6,104.617,3.1,190,116.103077452362,-134.782608695652,-73.8969225476378
"north dakota","ND",2020,39.617,106.204,4.2,164.113504556752,160.876151236064,210,-3.23735332068833
"ohio","OH",2020,40.734,106.246,3.6,137.861711848919,118.660233643816,171.428571428571,-19.2014782051026
"oklahoma","OK",2020,34.963,102.135,4.6,141.373175366948,126.4062674043,383.333333333333,-14.9669079626488
"oregon","OR",2020,44.004,112.259,2.1,150.714114463815,137.415690450834,-116.666666666667,-13.2984240129806
"pennsylvania","PA",2020,44.567,103.367,3.9,142.282029179836,121.925240920511,-975,-20.3567882593249
"rhode island","RI",2020,9.1,107.038,2.7,505.555555555556,119.291636947218,64.2857142857143,-386.263918608337
"south carolina","SC",2020,36.677,107.272,3.3,149.105618342955,122.795851553378,64.7058823529412,-26.3097667895767
"south dakota","SD",2020,35.794,100.163,6,155.457111834962,118.088894128743,352.941176470588,-37.3682177062188
"tennessee","TN",2020,38.03,106.548,4,140.846635309803,123.695972694661,285.714285714286,-17.1506626151425
"texas","TX",2020,42.835,105.964,2.4,144.444444444444,123.241181191193,48.9795918367347,-21.203263253251
"utah","UT",2020,41.276,113.677,4.3,155.207941640972,132.591123811745,116.216216216216,-22.6168178292262
"vermont","VT",2020,39.456,104.919,5,149.025532557788,126.606733437915,1666.66666666667,-22.4187991198734
"virginia","VA",2020,46.215,110.617,4.4,147.940074906367,127.510922064299,1100,-20.4291528420681
"washington","WA",2020,54.147,116.274,3.6,167.887262805407,146.1426309042,189.473684210526,-21.7446319012069
"west virginia","WV",2020,33.942,106.777,-0.6,141.319010741944,126.649586639623,-20,-14.6694241023202
"wisconsin","WI",2020,40.875,109.163,3.4,140.266291479359,116.444259549639,73.9130434782609,-23.8220319297201
"wyoming","WY",2020,35.726,100.092,3.5,134.500414125442,100.666807470657,116.666666666667,-33.8336066547849
"alabama","AL",2021,37.208,108.004,2.8,153.390773797254,124.123981474033,254.545454545455,-29.2667923232218
"alaska","AK",2021,46.892,99.832,2.4,149.848208864602,109.770633122952,55.8139534883721,-40.0775757416503
"arizona","AZ",2021,43.171,113.601,0,151.365660390589,121.807147529031,0,-29.5585128615586
"arkansas","AR",2021,35.716,108.652,2.6,147.306772251093,119.504174045029,86.6666666666667,-27.8025982060639
"california","CA",2021,60.985,119.636,4.3,169.426309209612,146.888160398787,-390.909090909091,-22.5381488108255
"colorado","CO",2021,51.649,113.949,3.6,163.224093796416,136.992510128758,144,-26.2315836676578
"connecticut","CT",2021,55.514,100.188,2.6,134.166324286439,102.225351250421,236.363636363636,-31.9409730360184
"delaware","DE",2021,48.58,109.821,6.7,143.787367548689,113.270073745552,148.888888888889,-30.5172938031367
"district of columbia","DC",2021,69.673,117.591,0.6,158.520658900619,125.311437675167,NA,-33.2092212254518
"florida","FL",2021,43.292,108.89,4.1,156.741491672701,120.57224479853,151.851851851852,-36.1692468741714
"georgia","GA",2021,44.559,107.389,5.4,152.395772769247,125.39730730158,192.857142857143,-26.9984654676666
"hawaii","HI",2021,44.359,107.763,2.3,153.517909672954,119.644938880192,52.2727272727273,-33.872970792762
"idaho","ID",2021,37.295,111.046,3.3,150.255831755368,130.32191435177,-55.9322033898305,-19.9339174035981
"illinois","IL",2021,50.511,107.329,1.8,144.925831348808,118.064615486156,62.0689655172414,-26.8612158626517
"indiana","IN",2021,39.569,106.878,1.5,145.143423079745,116.887036976279,150,-28.256386103466
"iowa","IA",2021,38.46,112.547,-0.6,150.293083235639,123.758260850441,-10.5263157894737,-26.5348223851974
"kansas","KS",2021,40.249,106.689,1.8,147.746127303429,130.36131034567,72,-17.3848169577583
"kentucky","KY",2021,37.455,107.315,3.4,154.319970334968,123.347739132434,188.888888888889,-30.9722312025339
"louisiana","LA",2021,37.999,104.741,2,142.446393762183,104.181545102798,66.6666666666667,-38.2648486593853
"maine","ME",2021,39.988,116.651,4.7,155.837879968823,124.932794979169,162.068965517241,-30.905084989654
"maryland","MD",2021,49.412,106.827,2.6,152.902586953831,129.330508474576,371.428571428572,-23.5720784792546
"massachusetts","MA",2021,62.547,118.172,1.7,158.431064616632,135.714449778349,106.25,-22.7166148382821
"michigan","MI",2021,43.712,110.121,1.5,142.412197823679,118.194893151155,26.3157894736842,-24.2173046725235
"minnesota","MN",2021,47.451,108.242,0.7,147.928422233999,122.596867177855,26.9230769230769,-25.3315550561444
"mississippi","MS",2021,33.45,107.446,1.7,146.878018793361,117.944214535835,566.666666666667,-28.9338042575262
"missouri","MO",2021,42.982,109.089,0.8,151.874492067418,123.950687421884,-114.285714285714,-27.9238046455342
"montana","MT",2021,38.311,106.876,3.8,174.267649199418,128.860970110563,80.8510638297872,-45.4066790888545
"nebraska","NE",2021,40.499,112.702,0.3,153.416925524661,134.833584571579,5.76923076923077,-18.583340953082
"nevada","NV",2021,41.17,106.986,3.6,151.215749651069,116.626332657466,69.2307692307692,-34.5894169936027
"new hampshire","NH",2021,51.82,116.297,4.7,162.97134949838,132.859231841342,195.833333333333,-30.1121176570387
"new jersey","NJ",2021,54.478,109.912,2.7,145.166275847367,118.61220525549,675,-26.5540705918771
"new mexico","NM",2021,37.14,113.375,2.6,149.20456371525,129.298055539716,61.9047619047619,-19.9065081755339
"new york","NY",2021,62.896,114.38,3.5,147.287075849472,130.224403128665,71.4285714285714,-17.0626727208073
"north carolina","NC",2021,5.5,105.539,4.6,137.5,117.126305392478,-200,-20.3736946075222
"north dakota","ND",2021,40.364,106.89,1.2,167.207953603977,161.915293262239,60,-5.29266034173736
"ohio","OH",2021,42.417,109.858,0.7,143.557721596101,122.694275056401,33.3333333333333,-20.8634465397005
"oklahoma","OK",2021,36.252,100.23,5.7,146.585257369294,124.048564957487,475,-22.5366924118065
"oregon","OR",2021,47.072,114.987,4.4,161.222043360619,140.755021850097,-244.444444444444,-20.4670215105219
"pennsylvania","PA",2021,46.308,104.614,2.7,147.840245187243,123.396124040151,-675,-24.4441211470912
"rhode island","RI",2021,1.1,103.674,4.4,61.1111111111111,115.54252853067,104.761904761905,54.4314174195594
"south carolina","SC",2021,38.08,106.663,4.4,154.809334092203,122.098720208796,86.2745098039216,-32.7106138834066
"south dakota","SD",2021,37.741,102.233,3.3,163.913137893594,120.529356283895,194.117647058824,-43.3837816096986
"tennessee","TN",2021,40.173,111.52,0.9,148.783378393393,129.468172794502,64.2857142857143,-19.3152055988911
"texas","TX",2021,44.426,106.545,3.1,149.809475636486,123.91691187588,63.265306122449,-25.8925637606067
"utah","UT",2021,43.061,117.511,0.9,161.919981950816,137.063043097918,24.3243243243243,-24.856938852898
"vermont","VT",2021,40.939,109.118,-0.2,154.626831847711,131.673705804272,-66.6666666666667,-22.9531260434394
"virginia","VA",2021,48.078,114.788,0.3,153.903774128493,132.318935804775,75,-21.5848383237187
"washington","WA",2021,58.013,122.73,1.5,179.874116333871,154.257057389206,78.9473684210526,-25.6170589446648
"west virginia","WV",2021,34.687,103.508,5.4,144.420851028395,122.772183278179,180,-21.6486677502163
"wisconsin","WI",2021,42.037,108.144,3.8,144.253800487286,115.357291433326,82.6086956521739,-28.8965090539601
"wyoming","WY",2021,37.135,99.845,4.2,139.804984564415,100.418389001197,140,-39.3865955632185
"alabama","AL",2022,39.173,107.119,6.2,161.491528218659,123.106892073598,563.636363636364,-38.3846361450604
"alaska","AK",2022,47.941,94.203,8.3,153.200396254753,103.581246014118,193.023255813954,-49.6191502406352
"arizona","AZ",2022,44.66,110.973,5.9,156.58637495179,118.989309801315,168.571428571429,-37.5970651504753
"arkansas","AR",2022,37.83,107.483,7.1,156.02573620391,118.218414192853,236.666666666667,-37.8073220110569
"california","CA",2022,60.802,115.27,3.5,168.91790526462,141.527619187938,-318.181818181818,-27.3902860766819
"colorado","CO",2022,54.534,113.28,6.2,172.341434124451,136.188220584523,248,-36.1532135399284
"connecticut","CT",2022,58.461,101.793,3.6,141.288638615656,103.86298937831,327.272727272727,-37.4256492373463
"delaware","DE",2022,50.258,108.283,4.9,148.753921742734,111.683770821515,108.888888888889,-37.0701509212185
"district of columbia","DC",2022,71.316,115.059,4.6,162.258827812159,122.61319920289,NA,-39.6456286092687
"florida","FL",2022,45.909,110.534,4.5,166.216509775525,122.392621053914,166.666666666667,-43.8238887216113
"georgia","GA",2022,47.057,106.683,6.3,160.939156605903,124.572916545032,225,-36.366240060871
"hawaii","HI",2022,45.409,104.966,5.1,157.151756359232,116.53954190676,115.909090909091,-40.6122144524713
"idaho","ID",2022,40.377,113.403,6,162.672736795455,133.088054078794,-101.694915254237,-29.584682716661
"illinois","IL",2022,53.056,107.692,4.7,152.227928729234,118.463924670267,162.068965517241,-33.7640040589668
"indiana","IN",2022,41.88,108.083,4.7,153.620424033453,118.204884237234,470,-35.4155397962188
"iowa","IA",2022,40.983,110.518,8.5,160.152403282532,121.527143972466,149.122807017544,-38.6252593100666
"kansas","KS",2022,41.998,107.458,3.6,154.166360766464,131.300937183074,144,-22.865423583389
"kentucky","KY",2022,39.545,108.083,4.8,162.931070001236,124.230477460288,266.666666666667,-38.7005925409478
"louisiana","LA",2022,39.097,99.153,8.7,146.562453141401,98.6233923829038,290,-47.9390607584967
"maine","ME",2022,42.356,114.335,8.1,165.066250974279,122.452367437427,279.310344827586,-42.613883536852
"maryland","MD",2022,51.607,106.691,4.6,159.694887981186,129.165859564165,657.142857142857,-30.5290284170211
"massachusetts","MA",2022,63.745,115.291,4.5,161.465589300641,132.405769804993,281.25,-29.0598194956474
"michigan","MI",2022,44.797,106.815,5.7,145.947090636607,114.646502592064,100,-31.3005880445426
"minnesota","MN",2022,50.442,110.335,4.3,157.252860304891,124.967437224632,165.384615384615,-32.2854230802592
"mississippi","MS",2022,34.607,102.504,8.4,151.958373583911,112.519347083942,2800,-39.4390264999698
"missouri","MO",2022,44.369,107.055,5.2,156.775378961874,121.639586410635,-742.857142857143,-35.135792551239
"montana","MT",2022,40.427,104.519,7.9,183.892831149927,126.019122487611,168.085106382979,-57.8737086623158
"nebraska","NE",2022,42.932,120.617,-0.9,162.633532843397,144.302873686981,-17.3076923076923,-18.3306591564162
"nevada","NV",2022,42.681,100.844,10,156.765591713803,109.930887130181,192.307692307692,-46.8347045836222
"new hampshire","NH",2022,51.892,112.32,3.7,163.19778595465,128.315854410857,154.166666666667,-34.8819315437923
"new jersey","NJ",2022,56.27,108.351,4.8,149.941377105095,116.9276425835,1200,-33.0137345215952
"new mexico","NM",2022,39.248,110.484,8.4,157.673147999357,126.001026401323,200,-31.6721215980343
"new york","NY",2022,64.007,110.38,5.5,149.888766597195,125.670306149169,112.244897959184,-24.2184604480251
"north carolina","NC",2022,5.2,104.334,6.4,130,115.789006403498,-278.260869565217,-14.2109935965019
"north dakota","ND",2022,42.289,99.589,12.5,175.182270091135,150.855853126515,625,-24.3264169646203
"ohio","OH",2022,43.844,107.045,6.1,148.387315125055,119.552592195492,290.47619047619,-28.8347229295626
"oklahoma","OK",2022,38.078,99.123,6.2,153.968703246937,122.678498496269,516.666666666667,-31.2902047506686
"oregon","OR",2022,48.223,111.421,5.7,165.16422920163,136.389898767336,-316.666666666667,-28.774330434294
"pennsylvania","PA",2022,47.947,103.135,5,153.072821888069,121.65158824709,-1250,-31.42123364098
"rhode island","RI",2022,5.6,103.312,6,311.111111111111,115.139087018545,142.857142857143,-195.972024092566
"south carolina","SC",2022,39.836,104.42,6.9,161.948125863891,119.531124796813,135.294117647059,-42.4170010670783
"south dakota","SD",2022,39.903,100.797,7.2,173.302931596091,118.83635934921,423.529411764706,-54.4665722468811
"tennessee","TN",2022,41.972,109.992,5.9,155.446094589089,127.69425450155,421.428571428571,-27.7518400875394
"texas","TX",2022,46.344,103.922,7,156.277187658068,120.866237889766,142.857142857143,-35.4109497683014
"utah","UT",2022,45.914,116.022,8,172.64796570655,135.326296145098,216.216216216216,-37.3216695614521
"vermont","VT",2022,43.258,109.001,5.8,163.385707810848,131.532520815735,1933.33333333333,-31.8531869951121
"virginia","VA",2022,50.364,115.446,4.2,161.221549985595,133.077428502265,1050,-28.1441214833298
"washington","WA",2022,59.067,119.778,4.3,183.142130720575,150.546743420226,226.315789473684,-32.5953873003497
"west virginia","WV",2022,36.083,101.846,5.7,150.233158464485,120.800863490256,190,-29.4322949742289
"wisconsin","WI",2022,44.145,108.224,4.9,151.487594797708,115.442627497413,106.521739130435,-36.0449673002945
"wyoming","WY",2022,38.165,97.975,4.7,143.682704615616,98.5376499813938,156.666666666667,-45.1450546342225
